Date,Handle,GGR,Brand
2023-04-23,3478769,125172.0,Resorts World Bet
2023-04-23,10200636,865192.0,Rush Street Interactive
2023-04-30,614307,33316.0,Bally Bet
2023-04-30,25593537,2309936.0,BetMGM
2023-04-30,41769266,3722144.0,Caesars Sport Book
2023-04-30,137194301,12198886.0,DraftKings Sport Book
2023-04-30,2606844,172083.0,ESPN Bet
2023-04-30,150773362,18048462.0,FanDuel
2023-04-30,4546125,414263.0,Fanatics
2023-04-30,1166787,90121.0,Resorts World Bet
2023-04-30,9925698,850272.0,Rush Street Interactive
2023-05-07,589411,31300.0,Bally Bet
2023-05-07,25439147,3275864.0,BetMGM
2023-05-07,39665810,4028119.0,Caesars Sport Book
2023-05-07,122462277,16529178.0,DraftKings Sport Book
2023-05-07,2150371,197132.0,ESPN Bet
2023-05-07,137726029,22291942.0,FanDuel
2023-05-07,4066991,398714.0,Fanatics
2023-05-07,1349457,164638.0,Resorts World Bet
2023-05-07,8863433,1024609.0,Rush Street Interactive
2023-05-14,536593,40401.0,Bally Bet
2023-05-14,19367045,1642425.0,BetMGM
2023-05-14,39228259,3114717.0,Caesars Sport Book
2023-05-14,116457142,10104052.0,DraftKings Sport Book
2023-05-14,1819982,144324.0,ESPN Bet
2023-05-14,127689364,21443765.0,FanDuel
2023-05-14,4060840,-129555.0,Fanatics
2023-05-14,1011185,76034.0,Resorts World Bet
2023-05-14,8187202,604417.0,Rush Street Interactive
2023-05-21,410126,15215.0,Bally Bet
2023-05-21,21444742,957108.0,BetMGM
2023-05-21,37438213,2370464.0,Caesars Sport Book
2023-05-21,108288541,7072715.0,DraftKings Sport Book
2023-05-21,1675039,85225.0,ESPN Bet
2023-05-21,123958471,7377822.0,FanDuel
2023-05-21,4954054,301747.0,Fanatics
2023-05-21,932478,38913.0,Resorts World Bet
2023-05-21,8174442,693189.0,Rush Street Interactive
2023-05-28,499743,56188.0,Bally Bet
2023-05-28,17919392,2433181.0,BetMGM
2023-05-28,31839177,3634775.0,Caesars Sport Book
2023-05-28,83825919,8978881.0,DraftKings Sport Book
2023-05-28,1500816,65296.0,ESPN Bet
2023-05-28,114257185,19761503.0,FanDuel
2023-05-28,4211415,471473.0,Fanatics
2023-05-28,681900,103788.0,Resorts World Bet
2023-05-28,7258564,458671.0,Rush Street Interactive
2023-06-04,430263,36565.0,Bally Bet
2023-06-04,23190460,1568164.0,BetMGM
2023-06-04,34648110,2273809.0,Caesars Sport Book
2023-06-04,105035626,8342360.0,DraftKings Sport Book
2023-06-04,1569289,-64794.0,ESPN Bet
2023-06-04,121058159,12103409.0,FanDuel
2023-06-04,4216257,244748.0,Fanatics
2023-06-04,792947,45760.0,Resorts World Bet
2023-06-04,8958249,735570.0,Rush Street Interactive
2023-06-11,294842,41248.0,Bally Bet
2023-06-11,16444113,1496011.0,BetMGM
2023-06-11,32060228,2377535.0,Caesars Sport Book
2023-06-11,131126205,9140411.0,DraftKings Sport Book
2023-06-11,1471039,105889.0,ESPN Bet
2023-06-11,104812560,12275121.0,FanDuel
2023-06-11,4261338,238843.0,Fanatics
2023-06-11,861588,93106.0,Resorts World Bet
2023-06-11,7368109,295485.0,Rush Street Interactive
2023-06-18,235008,20784.0,Bally Bet
2023-06-18,17303311,1319326.0,BetMGM
2023-06-18,28258545,693983.0,Caesars Sport Book
2023-06-18,117335509,12350824.0,DraftKings Sport Book
2023-06-18,1686527,68011.0,ESPN Bet
2023-06-18,102230517,11788055.0,FanDuel
2023-06-18,3328152,297669.0,Fanatics
2023-06-18,935221,93751.0,Resorts World Bet
2023-06-18,6689154,557758.0,Rush Street Interactive
2023-06-25,123980,297.0,Bally Bet
2023-06-25,16317697,1317009.0,BetMGM
2023-06-25,26211659,2059860.0,Caesars Sport Book
2023-06-25,124483515,4114991.0,DraftKings Sport Book
2023-06-25,1803034,119275.0,ESPN Bet
2023-06-25,86807274,8180147.0,FanDuel
2023-06-25,3478830,143406.0,Fanatics
2023-06-25,916673,-21871.0,Resorts World Bet
2023-06-25,7433031,406555.0,Rush Street Interactive
2023-07-02,16379963,1968327.0,BetMGM
2023-07-02,26694722,2580705.0,Caesars Sport Book
2023-07-02,73832882,8482582.0,DraftKings Sport Book
2023-07-02,1605289,229726.0,ESPN Bet
2023-07-02,88096632,11829532.0,FanDuel
2023-07-02,3027103,320869.0,Fanatics
2023-07-02,1082433,9542.0,Resorts World Bet
2023-07-02,7544536,547982.0,Rush Street Interactive
2023-07-09,17933953,1126184.0,BetMGM
2023-07-09,28672082,2108049.0,Caesars Sport Book
2023-07-09,81832098,7822683.0,DraftKings Sport Book
2023-07-09,1789439,112369.0,ESPN Bet
2023-07-09,94677864,10700410.0,FanDuel
2023-07-09,3298393,225622.0,Fanatics
2023-07-09,913211,75049.0,Resorts World Bet
2023-07-09,8907716,604689.0,Rush Street Interactive
2023-07-16,11002799,1324979.0,BetMGM
2023-07-16,18758931,1577388.0,Caesars Sport Book
2023-07-16,56988162,5785427.0,DraftKings Sport Book
2023-07-16,1145108,73161.0,ESPN Bet
2023-07-16,63993246,7631999.0,FanDuel
2023-07-16,2447762,267583.0,Fanatics
2023-07-16,1011983,38842.0,Resorts World Bet
2023-07-16,6610759,687991.0,Rush Street Interactive
2023-07-23,13539560,1855155.0,BetMGM
2023-07-23,25374678,3018262.0,Caesars Sport Book
2023-07-23,71877706,7413455.0,DraftKings Sport Book
2023-07-23,1429420,126657.0,ESPN Bet
2023-07-23,92606695,11652208.0,FanDuel
2023-07-23,3440781,332643.0,Fanatics
2023-07-23,1100329,164105.0,Resorts World Bet
2023-07-23,8474421,774869.0,Rush Street Interactive
2023-07-30,16107231,1849070.0,BetMGM
2023-07-30,26469021,2548415.0,Caesars Sport Book
2023-07-30,94513120,13386356.0,DraftKings Sport Book
2023-07-30,1663139,137296.0,ESPN Bet
2023-07-30,95211825,4895157.0,FanDuel
2023-07-30,3796714,330399.0,Fanatics
2023-07-30,814398,178687.0,Resorts World Bet
2023-07-30,7909919,877430.0,Rush Street Interactive
2023-08-06,14032744,1885558.0,BetMGM
2023-08-06,28704799,2988917.0,Caesars Sport Book
2023-08-06,161404051,25241171.0,DraftKings Sport Book
2023-08-06,1903463,169407.0,ESPN Bet
2023-08-06,99252423,12233869.0,FanDuel
2023-08-06,3524376,401756.0,Fanatics
2023-08-06,751087,112984.0,Resorts World Bet
2023-08-06,7931548,492381.0,Rush Street Interactive
2023-08-13,19153981,1220813.0,BetMGM
2023-08-13,26456740,2006176.0,Caesars Sport Book
2023-08-13,75899227,6842241.0,DraftKings Sport Book
2023-08-13,1967541,59377.0,ESPN Bet
2023-08-13,87431663,10484782.0,FanDuel
2023-08-13,3582226,120837.0,Fanatics
2023-08-13,874015,75562.0,Resorts World Bet
2023-08-13,8388101,518069.0,Rush Street Interactive
2023-08-20,16051072,1642240.0,BetMGM
2023-08-20,25936788,2296976.0,Caesars Sport Book
2023-08-20,89309326,7284083.0,DraftKings Sport Book
2023-08-20,1943771,237608.0,ESPN Bet
2023-08-20,87679654,8908151.0,FanDuel
2023-08-20,3286293,271700.0,Fanatics
2023-08-20,947288,12590.0,Resorts World Bet
2023-08-20,8541999,917719.0,Rush Street Interactive
2023-08-27,14759662,1293389.0,BetMGM
2023-08-27,24814211,1642222.0,Caesars Sport Book
2023-08-27,75101838,7437829.0,DraftKings Sport Book
2023-08-27,1867685,266416.0,ESPN Bet
2023-08-27,83732551,9868053.0,FanDuel
2023-08-27,3949593,35830.0,Fanatics
2023-08-27,741527,88427.0,Resorts World Bet
2023-08-27,7232270,794849.0,Rush Street Interactive
2023-09-03,18515622,1674000.0,BetMGM
2023-09-03,36253698,1538928.0,Caesars Sport Book
2023-09-03,116356211,-3424944.0,DraftKings Sport Book
2023-09-03,2123677,-36727.0,ESPN Bet
2023-09-03,122242389,7289351.0,FanDuel
2023-09-03,5674554,237634.0,Fanatics
2023-09-03,1529005,110110.0,Resorts World Bet
2023-09-03,10076990,915055.0,Rush Street Interactive
2023-09-10,22081258,2260646.0,BetMGM
2023-09-10,40920454,4361005.0,Caesars Sport Book
2023-09-10,138850834,16446090.0,DraftKings Sport Book
2023-09-10,2510881,-221081.0,ESPN Bet
2023-09-10,195516143,32331054.0,FanDuel
2023-09-10,5281530,495387.0,Fanatics
2023-09-10,1287280,20101.0,Resorts World Bet
2023-09-10,9614204,934546.0,Rush Street Interactive
2023-09-17,23725291,1296746.0,BetMGM
2023-09-17,38859834,1864731.0,Caesars Sport Book
2023-09-17,179671331,12907890.0,DraftKings Sport Book
2023-09-17,2511241,203652.0,ESPN Bet
2023-09-17,138978859,10932231.0,FanDuel
2023-09-17,5261249,101742.0,Fanatics
2023-09-17,1315931,91427.0,Resorts World Bet
2023-09-17,10198125,1030667.0,Rush Street Interactive
2023-09-24,26244993,2112700.0,BetMGM
2023-09-24,43390940,3120817.0,Caesars Sport Book
2023-09-24,176013275,13926794.0,DraftKings Sport Book
2023-09-24,2515017,171647.0,ESPN Bet
2023-09-24,160145890,14787845.0,FanDuel
2023-09-24,6403791,551812.0,Fanatics
2023-09-24,2087311,62314.0,Resorts World Bet
2023-09-24,11540691,1184812.0,Rush Street Interactive
2023-10-01,24250721,710365.0,BetMGM
2023-10-01,42643120,89699.0,Caesars Sport Book
2023-10-01,196107171,10357549.0,DraftKings Sport Book
2023-10-01,2862482,6423.0,ESPN Bet
2023-10-01,176812907,15921095.0,FanDuel
2023-10-01,6004846,298684.0,Fanatics
2023-10-01,1900427,-32434.0,Resorts World Bet
2023-10-01,18222042,-505562.0,Rush Street Interactive
2023-10-08,23621732,1488464.0,BetMGM
2023-10-08,40903887,2584993.0,Caesars Sport Book
2023-10-08,140058063,12639646.0,DraftKings Sport Book
2023-10-08,2733987,176552.0,ESPN Bet
2023-10-08,160627538,12077943.0,FanDuel
2023-10-08,6155161,304759.0,Fanatics
2023-10-08,1934663,327496.0,Resorts World Bet
2023-10-08,17498546,1320360.0,Rush Street Interactive
2023-10-15,22310019,3117449.0,BetMGM
2023-10-15,42474081,4923947.0,Caesars Sport Book
2023-10-15,145949308,23033979.0,DraftKings Sport Book
2023-10-15,2409323,142428.0,ESPN Bet
2023-10-15,159940580,29551595.0,FanDuel
2023-10-15,5500124,608338.0,Fanatics
2023-10-15,1430567,281061.0,Resorts World Bet
2023-10-15,22705350,383836.0,Rush Street Interactive
2023-10-22,23984740,1699687.0,BetMGM
2023-10-22,41920548,3944972.0,Caesars Sport Book
2023-10-22,146098018,15176014.0,DraftKings Sport Book
2023-10-22,3042626,-115097.0,ESPN Bet
2023-10-22,198714913,20512376.0,FanDuel
2023-10-22,6370730,469909.0,Fanatics
2023-10-22,1710790,173228.0,Resorts World Bet
2023-10-22,42178179,-1640477.0,Rush Street Interactive
2023-10-29,25511102,1269449.0,BetMGM
2023-10-29,46929548,1297722.0,Caesars Sport Book
2023-10-29,147601738,8944623.0,DraftKings Sport Book
2023-10-29,2848460,123270.0,ESPN Bet
2023-10-29,274702725,13303138.0,FanDuel
2023-10-29,6455525,-120948.0,Fanatics
2023-10-29,1808605,99883.0,Resorts World Bet
2023-10-29,21531902,3867755.0,Rush Street Interactive
2023-11-05,26557883,1979481.0,BetMGM
2023-11-05,46050323,2692129.0,Caesars Sport Book
2023-11-05,159474876,10738374.0,DraftKings Sport Book
2023-11-05,2599111,90083.0,ESPN Bet
2023-11-05,215293001,20054129.0,FanDuel
2023-11-05,7262117,710793.0,Fanatics
2023-11-05,2088613,183987.0,Resorts World Bet
2023-11-05,18835234,1336923.0,Rush Street Interactive
2023-11-12,27441125,2363002.0,BetMGM
2023-11-12,48256898,2840179.0,Caesars Sport Book
2023-11-12,163762377,15286252.0,DraftKings Sport Book
2023-11-12,2231619,-88397.0,ESPN Bet
2023-11-12,189913032,21004401.0,FanDuel
2023-11-12,5861355,863410.0,Fanatics
2023-11-12,1141767,226159.0,Resorts World Bet
2023-11-12,15464666,1437119.0,Rush Street Interactive
2023-11-19,1763483,53978.0,Bally Bet
2023-11-19,32081990,2249557.0,BetMGM
2023-11-19,46446668,4312779.0,Caesars Sport Book
2023-11-19,154116261,14213878.0,DraftKings Sport Book
2023-11-19,2859921,-166031.0,ESPN Bet
2023-11-19,262287815,18375419.0,FanDuel
2023-11-19,6366807,384833.0,Fanatics
2023-11-19,1435869,146083.0,Resorts World Bet
2023-11-19,22108832,1098750.0,Rush Street Interactive
2023-11-26,1839380,85285.0,Bally Bet
2023-11-26,29448060,395877.0,BetMGM
2023-11-26,55037519,494510.0,Caesars Sport Book
2023-11-26,186940463,7947565.0,DraftKings Sport Book
2023-11-26,3105134,-74932.0,ESPN Bet
2023-11-26,214764211,11577607.0,FanDuel
2023-11-26,6437550,379213.0,Fanatics
2023-11-26,1736289,-73703.0,Resorts World Bet
2023-11-26,17286784,771268.0,Rush Street Interactive
2023-12-03,1481723,144631.0,Bally Bet
2023-12-03,25076947,1964276.0,BetMGM
2023-12-03,45765735,2883644.0,Caesars Sport Book
2023-12-03,193588844,13492835.0,DraftKings Sport Book
2023-12-03,2303410,106710.0,ESPN Bet
2023-12-03,194664678,12297756.0,FanDuel
2023-12-03,5994222,328909.0,Fanatics
2023-12-03,1910599,103886.0,Resorts World Bet
2023-12-03,15938847,1107822.0,Rush Street Interactive
2023-12-10,1502990,123176.0,Bally Bet
2023-12-10,22909374,2883725.0,BetMGM
2023-12-10,41561614,4468777.0,Caesars Sport Book
2023-12-10,145764062,20157853.0,DraftKings Sport Book
2023-12-10,1880023,118108.0,ESPN Bet
2023-12-10,176893033,27102678.0,FanDuel
2023-12-10,6318015,828853.0,Fanatics
2023-12-10,1720576,121951.0,Resorts World Bet
2023-12-10,11658314,1082780.0,Rush Street Interactive
2023-12-17,1326685,-691529.0,Bally Bet
2023-12-17,35634310,-162998.0,BetMGM
2023-12-17,43610090,3633705.0,Caesars Sport Book
2023-12-17,218089247,18122787.0,DraftKings Sport Book
2023-12-17,2048048,-204996.0,ESPN Bet
2023-12-17,183382886,19906575.0,FanDuel
2023-12-17,6198087,777169.0,Fanatics
2023-12-17,2518394,95659.0,Resorts World Bet
2023-12-17,9394717,335746.0,Rush Street Interactive
2023-12-24,1198456,132926.0,Bally Bet
2023-12-24,26887305,2976704.0,BetMGM
2023-12-24,42945135,4388253.0,Caesars Sport Book
2023-12-24,149033320,11559702.0,DraftKings Sport Book
2023-12-24,1889153,-40308.0,ESPN Bet
2023-12-24,174667258,22008285.0,FanDuel
2023-12-24,6244151,475330.0,Fanatics
2023-12-24,2197448,206717.0,Resorts World Bet
2023-12-24,10960290,812252.0,Rush Street Interactive
2023-12-31,1762332,133262.0,Bally Bet
2023-12-31,27466220,2198220.0,BetMGM
2023-12-31,47865392,2901275.0,Caesars Sport Book
2023-12-31,167984157,13713751.0,DraftKings Sport Book
2023-12-31,2274751,-71177.0,ESPN Bet
2023-12-31,196898612,16669207.0,FanDuel
2023-12-31,6805054,461976.0,Fanatics
2023-12-31,2926904,-44784.0,Resorts World Bet
2023-12-31,11704170,689995.0,Rush Street Interactive
2024-01-07,1290541,48854.0,Bally Bet
2024-01-07,29056305,1407332.0,BetMGM
2024-01-07,46954756,566513.0,Caesars Sport Book
2024-01-07,155519441,9479617.0,DraftKings Sport Book
2024-01-07,2208949,82552.0,ESPN Bet
2024-01-07,194756020,19253220.0,FanDuel
2024-01-07,6627546,399078.0,Fanatics
2024-01-07,1467673,71316.0,Resorts World Bet
2024-01-07,14019899,653340.0,Rush Street Interactive
2024-01-14,1593736,224413.0,Bally Bet
2024-01-14,26717836,2565757.0,BetMGM
2024-01-14,45841770,5387843.0,Caesars Sport Book
2024-01-14,150758872,23174791.0,DraftKings Sport Book
2024-01-14,2100329,51099.0,ESPN Bet
2024-01-14,199951004,33383093.0,FanDuel
2024-01-14,6403592,959769.0,Fanatics
2024-01-14,1600241,321198.0,Resorts World Bet
2024-01-14,10697296,1185780.0,Rush Street Interactive
2024-01-21,2230584,35543.0,Bally Bet
2024-01-21,29789008,2220711.0,BetMGM
2024-01-21,51101184,2083623.0,Caesars Sport Book
2024-01-21,166956109,15882885.0,DraftKings Sport Book
2024-01-21,1938617,49179.0,ESPN Bet
2024-01-21,216135339,25836353.0,FanDuel
2024-01-21,8512196,521966.0,Fanatics
2024-01-21,1773932,169920.0,Resorts World Bet
2024-01-21,12300093,740620.0,Rush Street Interactive
2024-01-28,3115882,29325.0,Bally Bet
2024-01-28,24074481,2732666.0,BetMGM
2024-01-28,40504484,4041461.0,Caesars Sport Book
2024-01-28,143997840,14959314.0,DraftKings Sport Book
2024-01-28,1784325,61375.0,ESPN Bet
2024-01-28,190453693,21376107.0,FanDuel
2024-01-28,7700207,434716.0,Fanatics
2024-01-28,1450231,117815.0,Resorts World Bet
2024-01-28,9251297,605195.0,Rush Street Interactive
2024-02-04,2929485,199035.0,Bally Bet
2024-02-04,33098332,6674491.0,BetMGM
2024-02-04,36197656,3529594.0,Caesars Sport Book
2024-02-04,126201056,14763991.0,DraftKings Sport Book
2024-02-04,1943713,103748.0,ESPN Bet
2024-02-04,167360110,21326721.0,FanDuel
2024-02-04,6768251,812019.0,Fanatics
2024-02-04,1660623,131193.0,Resorts World Bet
2024-02-04,10399319,680227.0,Rush Street Interactive
2024-02-11,2143075,202218.0,Bally Bet
2024-02-11,29936554,-9603349.0,BetMGM
2024-02-11,47308449,-1333177.0,Caesars Sport Book
2024-02-11,167309535,7122689.0,DraftKings Sport Book
2024-02-11,1900782,-34203.0,ESPN Bet
2024-02-11,203893272,8167985.0,FanDuel
2024-02-11,7026299,253508.0,Fanatics
2024-02-11,2859999,101026.0,Resorts World Bet
2024-02-11,12207295,179966.0,Rush Street Interactive
2024-02-18,2515757,168129.0,Bally Bet
2024-02-18,31080192,177326.0,BetMGM
2024-02-18,35231938,1281426.0,Caesars Sport Book
2024-02-18,155691619,17640045.0,DraftKings Sport Book
2024-02-18,1805865,67484.0,ESPN Bet
2024-02-18,161566516,17214129.0,FanDuel
2024-02-18,5901716,462535.0,Fanatics
2024-02-18,1567030,104201.0,Resorts World Bet
2024-02-18,11444325,902354.0,Rush Street Interactive
2024-02-25,1952541,159199.0,Bally Bet
2024-02-25,30761860,3688581.0,BetMGM
2024-02-25,35269271,3668011.0,Caesars Sport Book
2024-02-25,130039010,15246623.0,DraftKings Sport Book
2024-02-25,1488554,103241.0,ESPN Bet
2024-02-25,157381180,21061839.0,FanDuel
2024-02-25,43853140,-8024565.0,Fanatics
2024-02-25,2119277,202274.0,Resorts World Bet
2024-02-25,11013931,1097047.0,Rush Street Interactive
2024-03-03,2464449,112516.0,Bally Bet
2024-03-03,27955211,1526526.0,BetMGM
2024-03-03,42816015,1908160.0,Caesars Sport Book
2024-03-03,155205021,10543836.0,DraftKings Sport Book
2024-03-03,1526088,60077.0,ESPN Bet
2024-03-03,183961994,14794887.0,FanDuel
2024-03-03,27383439,10145284.0,Fanatics
2024-03-03,1655261,176217.0,Resorts World Bet
2024-03-03,13121114,831333.0,Rush Street Interactive
2024-03-10,1764992,-10720.0,Bally Bet
2024-03-10,31744125,2310712.0,BetMGM
2024-03-10,44053739,3335701.0,Caesars Sport Book
2024-03-10,146538194,13050790.0,DraftKings Sport Book
2024-03-10,1317274,18698.0,ESPN Bet
2024-03-10,184786638,16459029.0,FanDuel
2024-03-10,11963873,812439.0,Fanatics
2024-03-10,2240502,148006.0,Resorts World Bet
2024-03-10,12731321,841929.0,Rush Street Interactive
2024-03-17,2710160,127955.0,Bally Bet
2024-03-17,29954733,2175131.0,BetMGM
2024-03-17,48937214,3357053.0,Caesars Sport Book
2024-03-17,147970778,11291572.0,DraftKings Sport Book
2024-03-17,596577,38337.0,ESPN Bet
2024-03-17,178863633,21297640.0,FanDuel
2024-03-17,13686153,1111707.0,Fanatics
2024-03-17,2264287,192808.0,Resorts World Bet
2024-03-17,20290601,616199.0,Rush Street Interactive
2024-03-24,2415375,74746.0,Bally Bet
2024-03-24,30196250,1435859.0,BetMGM
2024-03-24,48170660,2919476.0,Caesars Sport Book
2024-03-24,174377327,10329997.0,DraftKings Sport Book
2024-03-24,567522,37601.0,ESPN Bet
2024-03-24,244835753,13967654.0,FanDuel
2024-03-24,18419492,1245737.0,Fanatics
2024-03-24,2235105,200666.0,Resorts World Bet
2024-03-24,18394608,944749.0,Rush Street Interactive
2024-03-31,2220631,180669.0,Bally Bet
2024-03-31,27366827,1624993.0,BetMGM
2024-03-31,40692210,3473598.0,Caesars Sport Book
2024-03-31,153852827,12744434.0,DraftKings Sport Book
2024-03-31,426190,4618.0,ESPN Bet
2024-03-31,202796047,21395359.0,FanDuel
2024-03-31,15854382,1249452.0,Fanatics
2024-03-31,2053883,212106.0,Resorts World Bet
2024-03-31,11123932,975830.0,Rush Street Interactive
2024-04-07,2039534,113501.0,Bally Bet
2024-04-07,31551195,2017188.0,BetMGM
2024-04-07,41769229,2249000.0,Caesars Sport Book
2024-04-07,163456468,13068666.0,DraftKings Sport Book
2024-04-07,385195,14813.0,ESPN Bet
2024-04-07,194638834,21837183.0,FanDuel
2024-04-07,17918071,1602578.0,Fanatics
2024-04-07,1515435,157744.0,Resorts World Bet
2024-04-07,12700741,1021498.0,Rush Street Interactive
2024-04-14,1666913,1281.0,Bally Bet
2024-04-14,31953636,1339440.0,BetMGM
2024-04-14,36009954,1670188.0,Caesars Sport Book
2024-04-14,193232471,7149622.0,DraftKings Sport Book
2024-04-14,449464,14917.0,ESPN Bet
2024-04-14,177653261,16298286.0,FanDuel
2024-04-14,17127326,634926.0,Fanatics
2024-04-14,1560247,96897.0,Resorts World Bet
2024-04-14,27355782,248703.0,Rush Street Interactive
2024-04-21,1658452,194601.0,Bally Bet
2024-04-21,29738622,2778514.0,BetMGM
2024-04-21,33679504,3023426.0,Caesars Sport Book
2024-04-21,187129088,27314473.0,DraftKings Sport Book
2024-04-21,431539,19129.0,ESPN Bet
2024-04-21,170902486,21196936.0,FanDuel
2024-04-21,17929192,1742265.0,Fanatics
2024-04-21,1584410,187289.0,Resorts World Bet
2024-04-21,12720083,796624.0,Rush Street Interactive
2024-04-28,1971800,216899.0,Bally Bet
2024-04-28,29331816,2139771.0,BetMGM
2024-04-28,37353938,2205965.0,Caesars Sport Book
2024-04-28,152809081,10669037.0,DraftKings Sport Book
2024-04-28,503736,29165.0,ESPN Bet
2024-04-28,189716837,21961129.0,FanDuel
2024-04-28,16127605,1309410.0,Fanatics
2024-04-28,1502829,67837.0,Resorts World Bet
2024-04-28,11610886,869856.0,Rush Street Interactive
2024-05-05,1710285,-33563.0,Bally Bet
2024-05-05,29341889,1010729.0,BetMGM
2024-05-05,36190840,1384937.0,Caesars Sport Book
2024-05-05,217230356,7037662.0,DraftKings Sport Book
2024-05-05,432655,12967.0,ESPN Bet
2024-05-05,168303125,12640328.0,FanDuel
2024-05-05,18067508,759188.0,Fanatics
2024-05-05,1495615,123510.0,Resorts World Bet
2024-05-05,11345336,169784.0,Rush Street Interactive
2024-05-12,1977247,285040.0,Bally Bet
2024-05-12,29743400,2078486.0,BetMGM
2024-05-12,39978198,2852687.0,Caesars Sport Book
2024-05-12,231480985,36518817.0,DraftKings Sport Book
2024-05-12,470367,28327.0,ESPN Bet
2024-05-12,199051939,26898581.0,FanDuel
2024-05-12,16429493,1268216.0,Fanatics
2024-05-12,1739423,42062.0,Resorts World Bet
2024-05-12,11405875,963431.0,Rush Street Interactive
2024-05-19,2125846,141499.0,Bally Bet
2024-05-19,27319756,1894146.0,BetMGM
2024-05-19,38590501,2800105.0,Caesars Sport Book
2024-05-19,167614361,15002261.0,DraftKings Sport Book
2024-05-19,415523,12249.0,ESPN Bet
2024-05-19,180003171,27201197.0,FanDuel
2024-05-19,17332588,1949888.0,Fanatics
2024-05-19,2210068,225432.0,Resorts World Bet
2024-05-19,10277253,1054842.0,Rush Street Interactive
2024-05-26,1743642,157430.0,Bally Bet
2024-05-26,23561915,2448931.0,BetMGM
2024-05-26,33097327,3323574.0,Caesars Sport Book
2024-05-26,155730752,20455440.0,DraftKings Sport Book
2024-05-26,436263,12233.0,ESPN Bet
2024-05-26,149268938,15825377.0,FanDuel
2024-05-26,14940336,2037374.0,Fanatics
2024-05-26,2298572,221220.0,Resorts World Bet
2024-05-26,8610034,1062247.0,Rush Street Interactive
2024-06-02,1536483,56407.0,Bally Bet
2024-06-02,22160525,1144713.0,BetMGM
2024-06-02,32480750,2260770.0,Caesars Sport Book
2024-06-02,121291970,8151784.0,DraftKings Sport Book
2024-06-02,410221,1715.0,ESPN Bet
2024-06-02,139906806,16833931.0,FanDuel
2024-06-02,15045666,1142630.0,Fanatics
2024-06-02,1646238,99900.0,Resorts World Bet
2024-06-02,9995392,588789.0,Rush Street Interactive
2024-06-09,1836701,204982.0,Bally Bet
2024-06-09,22499672,1568592.0,BetMGM
2024-06-09,27668719,2062670.0,Caesars Sport Book
2024-06-09,123736469,11344231.0,DraftKings Sport Book
2024-06-09,324951,11709.0,ESPN Bet
2024-06-09,134126221,17787642.0,FanDuel
2024-06-09,14102296,1414148.0,Fanatics
2024-06-09,1415052,223945.0,Resorts World Bet
2024-06-09,19712429,512885.0,Rush Street Interactive
2024-06-16,1244504,158776.0,Bally Bet
2024-06-16,25251770,1635383.0,BetMGM
2024-06-16,30669139,1682475.0,Caesars Sport Book
2024-06-16,125653267,11003641.0,DraftKings Sport Book
2024-06-16,340622,17988.0,ESPN Bet
2024-06-16,137682149,15219508.0,FanDuel
2024-06-16,14952211,1616523.0,Fanatics
2024-06-16,2042779,131244.0,Resorts World Bet
2024-06-16,24925982,712208.0,Rush Street Interactive
2024-06-23,1567251,63273.0,Bally Bet
2024-06-23,22773805,2077307.0,BetMGM
2024-06-23,31314023,2536849.0,Caesars Sport Book
2024-06-23,118021954,10921213.0,DraftKings Sport Book
2024-06-23,357857,30148.0,ESPN Bet
2024-06-23,131101449,19659167.0,FanDuel
2024-06-23,16605186,1959514.0,Fanatics
2024-06-23,1655604,86367.0,Resorts World Bet
2024-06-23,9722766,854785.0,Rush Street Interactive
2024-06-30,1614042,215750.0,Bally Bet
2024-06-30,22911698,1974292.0,BetMGM
2024-06-30,27871775,1997707.0,Caesars Sport Book
2024-06-30,113507625,9652794.0,DraftKings Sport Book
2024-06-30,371079,20302.0,ESPN Bet
2024-06-30,126959252,12763919.0,FanDuel
2024-06-30,16539277,1839175.0,Fanatics
2024-06-30,1856117,157435.0,Resorts World Bet
2024-06-30,11010402,545686.0,Rush Street Interactive
2024-07-07,1296503,90443.0,Bally Bet
2024-07-07,26772757,2766308.0,BetMGM
2024-07-07,26622252,3286104.0,Caesars Sport Book
2024-07-07,118012754,14310859.0,DraftKings Sport Book
2024-07-07,368739,21362.0,ESPN Bet
2024-07-07,123721813,14370561.0,FanDuel
2024-07-07,16909191,954289.0,Fanatics
2024-07-07,1115882,128122.0,Resorts World Bet
2024-07-07,9129989,821220.0,Rush Street Interactive
2024-07-14,1538695,115200.0,Bally Bet
2024-07-14,19884499,1784346.0,BetMGM
2024-07-14,26420734,1648676.0,Caesars Sport Book
2024-07-14,110224049,11625665.0,DraftKings Sport Book
2024-07-14,284062,11551.0,ESPN Bet
2024-07-14,116960756,14811947.0,FanDuel
2024-07-14,18284495,3220726.0,Fanatics
2024-07-14,1326974,127644.0,Resorts World Bet
2024-07-14,8813972,917408.0,Rush Street Interactive
2024-07-21,1183815,82818.0,Bally Bet
2024-07-21,11997077,960453.0,BetMGM
2024-07-21,19946661,2503265.0,Caesars Sport Book
2024-07-21,81544841,7742591.0,DraftKings Sport Book
2024-07-21,112792,14975.0,ESPN Bet
2024-07-21,86809383,11219035.0,FanDuel
2024-07-21,14209110,1698325.0,Fanatics
2024-07-21,1290591,116458.0,Resorts World Bet
2024-07-21,7486745,729013.0,Rush Street Interactive
