Date,Handle,GGR,Brand
2022-05-22,5991542,756086.79,Fanatics
2022-05-22,1490378,155860.0,Resorts World Bet
2022-05-22,6583926,284688.82999999996,Rush Street Interactive
2022-05-29,25580388,1502315.8200000008,BetMGM
2022-05-29,38568006,1561717.4824999515,Caesars Sport Book
2022-05-29,71069185,1851455.58,DraftKings Sport Book
2022-05-29,2288059,117965.0,ESPN Bet
2022-05-29,121629979,8378828.509999998,FanDuel
2022-05-29,4122066,488172.36,Fanatics
2022-05-29,1661297,-103575.0,Resorts World Bet
2022-05-29,6965401,39569.55,Rush Street Interactive
2022-06-05,23599548,523774.03000000166,BetMGM
2022-06-05,40573583,171656.61249952205,Caesars Sport Book
2022-06-05,74132661,2724351.809999001,DraftKings Sport Book
2022-06-05,1641457,59750.0,ESPN Bet
2022-06-05,117247862,6765992.16,FanDuel
2022-06-05,4263697,126608.53000000014,Fanatics
2022-06-05,1870469,-10804.0,Resorts World Bet
2022-06-05,7361038,407122.08999999985,Rush Street Interactive
2022-06-12,22813479,2820667.1500000004,BetMGM
2022-06-12,37099240,2969372.524999489,Caesars Sport Book
2022-06-12,65549965,6136252.979997002,DraftKings Sport Book
2022-06-12,1582547,177910.0,ESPN Bet
2022-06-12,109067610,8814678.829999993,FanDuel
2022-06-12,5134908,234819.56,Fanatics
2022-06-12,1526765,82296.0,Resorts World Bet
2022-06-12,5470900,483504.55,Rush Street Interactive
2022-06-19,21608493,351660.6500000027,BetMGM
2022-06-19,38190994,-962042.8300005235,Caesars Sport Book
2022-06-19,65637854,1081359.300001002,DraftKings Sport Book
2022-06-19,1571145,-21807.0,ESPN Bet
2022-06-19,124900488,12364944.050000003,FanDuel
2022-06-19,5740853,773237.84,Fanatics
2022-06-19,1852165,-45052.0,Resorts World Bet
2022-06-19,6137745,329339.65,Rush Street Interactive
2022-06-26,19558937,1284962.069999999,BetMGM
2022-06-26,33064982,2249100.982,Caesars Sport Book
2022-06-26,52886518,3671514.6099970043,DraftKings Sport Book
2022-06-26,1589467,44548.0,ESPN Bet
2022-06-26,101537195,7845800.5500000045,FanDuel
2022-06-26,3415137,414114.70999999996,Fanatics
2022-06-26,1566655,10817.0,Resorts World Bet
2022-06-26,5285712,323273.9399999996,Rush Street Interactive
2022-07-03,18575470,2424670.8100000024,BetMGM
2022-07-03,31266883,1822442.965000017,Caesars Sport Book
2022-07-03,55941060,4413864.509997002,DraftKings Sport Book
2022-07-03,1600411,179348.0,ESPN Bet
2022-07-03,93273267,10563381.820000002,FanDuel
2022-07-03,5213615,382477.4999999997,Fanatics
2022-07-03,1107660,38323.0,Resorts World Bet
2022-07-03,5818166,407199.7699999999,Rush Street Interactive
2022-07-10,67941,17052.0,Bally Bet
2022-07-10,15842160,2166746.329999998,BetMGM
2022-07-10,30542769,3596757.5372491437,Caesars Sport Book
2022-07-10,52140153,6109324.74,DraftKings Sport Book
2022-07-10,1274514,144684.0,ESPN Bet
2022-07-10,80221826,13778040.2,FanDuel
2022-07-10,4105061,624792.52,Fanatics
2022-07-10,1013183,85476.0,Resorts World Bet
2022-07-10,4970684,511424.70999999985,Rush Street Interactive
2022-07-17,243438,-19142.0,Bally Bet
2022-07-17,16245524,512968.389999999,BetMGM
2022-07-17,27881922,547043.032999928,Caesars Sport Book
2022-07-17,52136237,1230602.9399999995,DraftKings Sport Book
2022-07-17,1480489,22899.0,ESPN Bet
2022-07-17,76515687,3351564.2399999984,FanDuel
2022-07-17,3793189,235403.25,Fanatics
2022-07-17,1078076,82326.0,Resorts World Bet
2022-07-17,4493100,252225.56,Rush Street Interactive
2022-07-24,124825,32050.0,Bally Bet
2022-07-24,15747565,1375803.1500000055,BetMGM
2022-07-24,20387153,2219462.464000017,Caesars Sport Book
2022-07-24,38178600,3595500.080003,DraftKings Sport Book
2022-07-24,1131807,61311.0,ESPN Bet
2022-07-24,67282969,4480760.85,FanDuel
2022-07-24,2282007,305517.0499999999,Fanatics
2022-07-24,991052,76431.0,Resorts World Bet
2022-07-24,3590542,155316.39000000028,Rush Street Interactive
2022-07-31,204194,10119.0,Bally Bet
2022-07-31,17200616,1617265.609999991,BetMGM
2022-07-31,24955129,1645226.974499628,Caesars Sport Book
2022-07-31,44240502,4884212.419989003,DraftKings Sport Book
2022-07-31,1508158,122183.0,ESPN Bet
2022-07-31,79877586,13018290.650000004,FanDuel
2022-07-31,4120319,455250.01,Fanatics
2022-07-31,1165575,33799.0,Resorts World Bet
2022-07-31,4504709,254754.85999999807,Rush Street Interactive
2022-08-07,213787,8121.0,Bally Bet
2022-08-07,15683858,1732042.639999998,BetMGM
2022-08-07,27835617,2593044.5362495133,Caesars Sport Book
2022-08-07,54770124,5385181.680000001,DraftKings Sport Book
2022-08-07,1475362,134629.0,ESPN Bet
2022-08-07,84143469,9853197.459999993,FanDuel
2022-08-07,4100643,766203.0499999998,Fanatics
2022-08-07,1037579,30019.0,Resorts World Bet
2022-08-07,4734019,398299.5899999997,Rush Street Interactive
2022-08-14,217709,9700.0,Bally Bet
2022-08-14,16421830,1919406.9099999997,BetMGM
2022-08-14,26364363,2651787.9164165524,Caesars Sport Book
2022-08-14,57188045,4940632.729998,DraftKings Sport Book
2022-08-14,1496822,59340.0,ESPN Bet
2022-08-14,82615716,10494947.109999998,FanDuel
2022-08-14,6154080,551450.1099999999,Fanatics
2022-08-14,842539,100855.0,Resorts World Bet
2022-08-14,5697548,354023.95000000106,Rush Street Interactive
2022-08-21,262041,30290.0,Bally Bet
2022-08-21,17053196,2098682.3299999787,BetMGM
2022-08-21,26880134,2991495.3837499903,Caesars Sport Book
2022-08-21,55271472,6582689.069999998,DraftKings Sport Book
2022-08-21,1618153,22603.0,ESPN Bet
2022-08-21,85456333,12043779.84,FanDuel
2022-08-21,5655393,-53650.420000000275,Fanatics
2022-08-21,1098300,106512.0,Resorts World Bet
2022-08-21,6804171,544985.0400000017,Rush Street Interactive
2022-08-28,195045,35918.0,Bally Bet
2022-08-28,17061254,1797854.6899999988,BetMGM
2022-08-28,26343973,2913338.6887499737,Caesars Sport Book
2022-08-28,53776211,4500970.3199849995,DraftKings Sport Book
2022-08-28,1501890,113337.0,ESPN Bet
2022-08-28,83722084,8815077.82,FanDuel
2022-08-28,4535997,928657.3599999999,Fanatics
2022-08-28,1043806,62572.0,Resorts World Bet
2022-08-28,6308364,410632.5899999974,Rush Street Interactive
2022-09-04,369663,34601.0,Bally Bet
2022-09-04,18654354,1964916.6600000006,BetMGM
2022-09-04,29087256,2945606.265500008,Caesars Sport Book
2022-09-04,70506262,8305277.179994996,DraftKings Sport Book
2022-09-04,2016652,143688.0,ESPN Bet
2022-09-04,106812938,13116112.770000001,FanDuel
2022-09-04,7403422,333251.9500000001,Fanatics
2022-09-04,1082111,83316.0,Resorts World Bet
2022-09-04,7102139,577243.6700000018,Rush Street Interactive
2022-09-11,232564,31216.0,Bally Bet
2022-09-11,23809780,1550719.200000001,BetMGM
2022-09-11,43078902,4315489.52894873,Caesars Sport Book
2022-09-11,116992927,8088272.079813999,DraftKings Sport Book
2022-09-11,2254457,198976.0,ESPN Bet
2022-09-11,128713121,17152225.110000007,FanDuel
2022-09-11,4878765,627627.0099999997,Fanatics
2022-09-11,1410191,-40359.0,Resorts World Bet
2022-09-11,8610345,642761.4400000002,Rush Street Interactive
2022-09-18,334446,5406.0,Bally Bet
2022-09-18,23493932,2177018.88,BetMGM
2022-09-18,40984922,5308709.572246805,Caesars Sport Book
2022-09-18,104990543,13383944.879994005,DraftKings Sport Book
2022-09-18,2146545,116492.0,ESPN Bet
2022-09-18,109242865,17633488.690000005,FanDuel
2022-09-18,5696092,465737.6299999998,Fanatics
2022-09-18,2015368,58618.0,Resorts World Bet
2022-09-18,7765052,613409.2299999993,Rush Street Interactive
2022-09-25,225523,7916.0,Bally Bet
2022-09-25,23865591,1998158.6799999985,BetMGM
2022-09-25,39429501,3818314.4054973205,Caesars Sport Book
2022-09-25,97694658,10040540.320000008,DraftKings Sport Book
2022-09-25,2311111,-35584.0,ESPN Bet
2022-09-25,122029798,13318008.269999998,FanDuel
2022-09-25,5834410,17570.129999999946,Fanatics
2022-09-25,1451905,217419.0,Resorts World Bet
2022-09-25,8797192,454251.89999999304,Rush Street Interactive
2022-10-02,450100,20779.0,Bally Bet
2022-10-02,21606606,1787673.9999999995,BetMGM
2022-10-02,40406056,852994.277998325,Caesars Sport Book
2022-10-02,111447099,4423551.089999997,DraftKings Sport Book
2022-10-02,2127661,129234.0,ESPN Bet
2022-10-02,127854600,10407552.679999992,FanDuel
2022-10-02,7085016,189201.3500000001,Fanatics
2022-10-02,1351514,45652.0,Resorts World Bet
2022-10-02,10112118,32266.14999999001,Rush Street Interactive
2022-10-09,368045,16562.0,Bally Bet
2022-10-09,21062818,2604708.13999999,BetMGM
2022-10-09,41863201,5304036.320747592,Caesars Sport Book
2022-10-09,110889390,14012921.649910003,DraftKings Sport Book
2022-10-09,1847685,141148.0,ESPN Bet
2022-10-09,123884382,19501393.939999998,FanDuel
2022-10-09,9200007,395194.8700000006,Fanatics
2022-10-09,1389540,140435.0,Resorts World Bet
2022-10-09,8781479,857327.8299999943,Rush Street Interactive
2022-10-16,287278,-15449.0,Bally Bet
2022-10-16,22251482,1950475.6800000002,BetMGM
2022-10-16,39938492,3321993.391247302,Caesars Sport Book
2022-10-16,114322412,10172498.729990005,DraftKings Sport Book
2022-10-16,1919436,71788.0,ESPN Bet
2022-10-16,126603133,20231311.54,FanDuel
2022-10-16,7816243,738856.1499999997,Fanatics
2022-10-16,1447348,87526.0,Resorts World Bet
2022-10-16,8418537,690995.0000000058,Rush Street Interactive
2022-10-23,297235,-881.0,Bally Bet
2022-10-23,24787892,1828807.1899999988,BetMGM
2022-10-23,45944387,3835624.4129982553,Caesars Sport Book
2022-10-23,126849569,10841852.040153004,DraftKings Sport Book
2022-10-23,2092544,156846.0,ESPN Bet
2022-10-23,145517906,15213893.540000005,FanDuel
2022-10-23,9066736,905904.32,Fanatics
2022-10-23,1470309,180778.0,Resorts World Bet
2022-10-23,9649695,633599.9499999924,Rush Street Interactive
2022-10-30,276662,21920.0,Bally Bet
2022-10-30,26126280,1688575.62,BetMGM
2022-10-30,43011142,4499153.25849844,Caesars Sport Book
2022-10-30,113578924,8766468.880082,DraftKings Sport Book
2022-10-30,2015385,389437.0,ESPN Bet
2022-10-30,140652403,17982660.49,FanDuel
2022-10-30,8714303,292942.31,Fanatics
2022-10-30,1824698,34476.0,Resorts World Bet
2022-10-30,9133743,252815.949999998,Rush Street Interactive
2022-11-06,233379,29236.0,Bally Bet
2022-11-06,25560655,2268966.22,BetMGM
2022-11-06,44143743,4174846.192249,Caesars Sport Book
2022-11-06,118052648,11425595.339935,DraftKings Sport Book
2022-11-06,2031407,142272.0,ESPN Bet
2022-11-06,142484157,19938736.359999996,FanDuel
2022-11-06,9689178,787420.19,Fanatics
2022-11-06,1143299,-161414.0,Resorts World Bet
2022-11-06,9958359,1006307.9600000062,Rush Street Interactive
2022-11-13,183012,-5518.0,Bally Bet
2022-11-13,24669126,1799947.7500000012,BetMGM
2022-11-13,43716729,3154889.03699904,Caesars Sport Book
2022-11-13,111109051,7944656.830079,DraftKings Sport Book
2022-11-13,2058045,435.0,ESPN Bet
2022-11-13,140138145,17345959.53,FanDuel
2022-11-13,8875037,496254.6200000001,Fanatics
2022-11-13,1439987,48267.0,Resorts World Bet
2022-11-13,7728114,485491.539999992,Rush Street Interactive
2022-11-20,122994,15078.0,Bally Bet
2022-11-20,24431629,1385927.2,BetMGM
2022-11-20,44409637,4812668.743749427,Caesars Sport Book
2022-11-20,108536966,11870971.719985003,DraftKings Sport Book
2022-11-20,3343646,-65021.0,ESPN Bet
2022-11-20,144209843,21961070.04,FanDuel
2022-11-20,9078102,697391.62,Fanatics
2022-11-20,1187473,122016.0,Resorts World Bet
2022-11-20,8202700,470829.0999999929,Rush Street Interactive
2022-11-27,121257,2895.0,Bally Bet
2022-11-27,29870834,2560198.4,BetMGM
2022-11-27,56145471,2803348.44699991,Caesars Sport Book
2022-11-27,135120849,11228829.529913,DraftKings Sport Book
2022-11-27,3422825,-28375.0,ESPN Bet
2022-11-27,181216921,17220944.400000002,FanDuel
2022-11-27,11292600,256334.0900000009,Fanatics
2022-11-27,1337736,118894.0,Resorts World Bet
2022-11-27,10732805,477679.9499999976,Rush Street Interactive
2022-12-04,115044,11336.0,Bally Bet
2022-12-04,26350269,1316536.18,BetMGM
2022-12-04,50676211,2454583.26149905,Caesars Sport Book
2022-12-04,124808357,8417204.57999801,DraftKings Sport Book
2022-12-04,2289797,122494.0,ESPN Bet
2022-12-04,151714670,19035762.600000005,FanDuel
2022-12-04,7840265,323272.9299999997,Fanatics
2022-12-04,1350802,31910.0,Resorts World Bet
2022-12-04,10586753,96239.4200000055,Rush Street Interactive
2022-12-11,154827,14051.0,Bally Bet
2022-12-11,23735924,2923857.9599999976,BetMGM
2022-12-11,45393726,5831525.735249643,Caesars Sport Book
2022-12-11,110262991,13289753.349966994,DraftKings Sport Book
2022-12-11,2241135,49172.0,ESPN Bet
2022-12-11,141063484,20787305.220000006,FanDuel
2022-12-11,8649868,651134.5299999999,Fanatics
2022-12-11,1269111,179088.0,Resorts World Bet
2022-12-11,9806668,768731.4499999942,Rush Street Interactive
2022-12-18,155403,3914.880000000001,Bally Bet
2022-12-18,27030098,1365336.4,BetMGM
2022-12-18,45593400,1509761.571,Caesars Sport Book
2022-12-18,120798094,2955042.769988,DraftKings Sport Book
2022-12-18,2278496,99434.0,ESPN Bet
2022-12-18,143741375,3994315.76,FanDuel
2022-12-18,9016654,-242416.93,Fanatics
2022-12-18,1371764,-7897.0,Resorts World Bet
2022-12-18,9584100,310696.230000004,Rush Street Interactive
2022-12-25,190673,-547.0,Bally Bet
2022-12-25,27182805,2410809.0600000005,BetMGM
2022-12-25,45812402,3510595.021499941,Caesars Sport Book
2022-12-25,106618740,10950053.889991999,DraftKings Sport Book
2022-12-25,1749119,90869.0,ESPN Bet
2022-12-25,151416609,19546514.720000003,FanDuel
2022-12-25,10431059,670395.4600000005,Fanatics
2022-12-25,962391,26209.0,Resorts World Bet
2022-12-25,8242151,597114.329999996,Rush Street Interactive
2023-01-01,193597,5188.0,Bally Bet
2023-01-01,26966613,1226087.0099999974,BetMGM
2023-01-01,52983702,2683230.1200004322,Caesars Sport Book
2023-01-01,126510190,7093231.710101005,DraftKings Sport Book
2023-01-01,2187065,-72623.0,ESPN Bet
2023-01-01,160249037,12412468.32,FanDuel
2023-01-01,29852301,150057.0400000012,Fanatics
2023-01-01,1380134,85174.0,Resorts World Bet
2023-01-01,10494789,342416.35999999044,Rush Street Interactive
2023-01-08,191143,7245.0,Bally Bet
2023-01-08,27567186,1158285.7600000005,BetMGM
2023-01-08,51689066,1670891.7145000314,Caesars Sport Book
2023-01-08,142489697,10322868.824546006,DraftKings Sport Book
2023-01-08,2341148,128186.0,ESPN Bet
2023-01-08,158423854,15613883.940000014,FanDuel
2023-01-08,7697026,604286.0000000001,Fanatics
2023-01-08,1095762,137943.0,Resorts World Bet
2023-01-08,9711321,277860.6200000049,Rush Street Interactive
2023-01-15,200756,-705.0,Bally Bet
2023-01-15,28130584,1513162.75,BetMGM
2023-01-15,52394506,2958423.022500002,Caesars Sport Book
2023-01-15,139933843,3862914.1955219936,DraftKings Sport Book
2023-01-15,2055369,115474.0,ESPN Bet
2023-01-15,171986295,18643518.700000003,FanDuel
2023-01-15,16514497,452443.03,Fanatics
2023-01-15,944151,42674.0,Resorts World Bet
2023-01-15,10842573,425646.5499999962,Rush Street Interactive
2023-01-22,237186,54925.0,Bally Bet
2023-01-22,32475913,2388713.49,BetMGM
2023-01-22,57527200,6077120.055000186,Caesars Sport Book
2023-01-22,152365141,20241156.509990014,DraftKings Sport Book
2023-01-22,2906151,107705.0,ESPN Bet
2023-01-22,182396199,26569171.220000003,FanDuel
2023-01-22,10363776,917544.2700000004,Fanatics
2023-01-22,1529606,-38553.0,Resorts World Bet
2023-01-22,10933935,1141395.3699999973,Rush Street Interactive
2023-01-29,246255,29946.0,Bally Bet
2023-01-29,24174330,2463713.7900000005,BetMGM
2023-01-29,43001354,3972230.815000552,Caesars Sport Book
2023-01-29,108680269,6682020.750136004,DraftKings Sport Book
2023-01-29,2249093,2957.0,ESPN Bet
2023-01-29,146790117,13485651.500000002,FanDuel
2023-01-29,6889375,227958.68000000005,Fanatics
2023-01-29,1143539,115455.0,Resorts World Bet
2023-01-29,11670881,345593.14000000467,Rush Street Interactive
2023-02-05,183863,18981.0,Bally Bet
2023-02-05,25285411,1891878.2899999986,BetMGM
2023-02-05,40430549,4618739.012500155,Caesars Sport Book
2023-02-05,108654046,11906126.200000001,DraftKings Sport Book
2023-02-05,2353207,168129.0,ESPN Bet
2023-02-05,135952024,20199470.479999997,FanDuel
2023-02-05,7357251,979284.3700000001,Fanatics
2023-02-05,1930222,146166.0,Resorts World Bet
2023-02-05,9152395,1226223.4600000002,Rush Street Interactive
2023-02-12,185750,15044.0,Bally Bet
2023-02-12,28481438,803205.839999998,BetMGM
2023-02-12,58862751,-1315651.30250056,Caesars Sport Book
2023-02-12,150393366,2907775.799999999,DraftKings Sport Book
2023-02-12,2689832,140028.0,ESPN Bet
2023-02-12,165395489,9206199.219999995,FanDuel
2023-02-12,7951616,246945.0800000002,Fanatics
2023-02-12,1379022,61968.0,Resorts World Bet
2023-02-12,8964975,-61909.32999999763,Rush Street Interactive
2023-02-19,262634,25235.0,Bally Bet
2023-02-19,26281752,1967617.939999998,BetMGM
2023-02-19,44587152,1400239.1649997318,Caesars Sport Book
2023-02-19,110789177,7408351.679980006,DraftKings Sport Book
2023-02-19,2785155,127830.0,ESPN Bet
2023-02-19,137035272,11318765.9,FanDuel
2023-02-19,7264693,98565.25000000023,Fanatics
2023-02-19,1002542,105662.0,Resorts World Bet
2023-02-19,9558874,582200.0499999969,Rush Street Interactive
2023-02-26,434487,-16366.0,Bally Bet
2023-02-26,25748443,2414423.7800000003,BetMGM
2023-02-26,46008271,2980326.239999966,Caesars Sport Book
2023-02-26,115036867,9820645.330010995,DraftKings Sport Book
2023-02-26,2397834,145383.0,ESPN Bet
2023-02-26,146476691,11738180.71,FanDuel
2023-02-26,7313253,574446.93,Fanatics
2023-02-26,1153565,109840.0,Resorts World Bet
2023-02-26,9275587,635659.8199999954,Rush Street Interactive
2023-03-05,698667,-10934.0,Bally Bet
2023-03-05,26844546,2394477.3400000003,BetMGM
2023-03-05,55786532,2984042.0549999587,Caesars Sport Book
2023-03-05,137411093,10362130.150003998,DraftKings Sport Book
2023-03-05,2392716,88287.0,ESPN Bet
2023-03-05,169289508,8817211.569999997,FanDuel
2023-03-05,6774760,405363.28000000026,Fanatics
2023-03-05,999561,77925.0,Resorts World Bet
2023-03-05,10587341,719695.4599999946,Rush Street Interactive
2023-03-12,838391,134410.0,Bally Bet
2023-03-12,27012310,2581871.0,BetMGM
2023-03-12,58964547,3890522.0,Caesars Sport Book
2023-03-12,147797074,11707425.0,DraftKings Sport Book
2023-03-12,2694672,274765.0,ESPN Bet
2023-03-12,185049831,20864775.0,FanDuel
2023-03-12,7136403,236705.0,Fanatics
2023-03-12,1370197,13740.0,Resorts World Bet
2023-03-12,11830920,691898.0,Rush Street Interactive
2023-03-19,636909,7764.0,Bally Bet
2023-03-19,29866380,2513685.0600000005,BetMGM
2023-03-19,63096350,2848089.0,Caesars Sport Book
2023-03-19,154079898,12522085.0,DraftKings Sport Book
2023-03-19,3058486,54867.0,ESPN Bet
2023-03-19,188336202,19502132.0,FanDuel
2023-03-19,7789908,467004.0,Fanatics
2023-03-19,1550107,99465.0,Resorts World Bet
2023-03-19,11568309,1169148.0,Rush Street Interactive
2023-03-26,691370,13932.0,Bally Bet
2023-03-26,24507582,1880917.3700000015,BetMGM
2023-03-26,46138033,3771021.769699989,Caesars Sport Book
2023-03-26,116267096,12199920.559888,DraftKings Sport Book
2023-03-26,1923099,49620.0,ESPN Bet
2023-03-26,155675749,24452580.900000002,FanDuel
2023-03-26,5334340,543429.32,Fanatics
2023-03-26,781640,108517.0,Resorts World Bet
2023-03-26,11340421,744965.0100000054,Rush Street Interactive
2023-04-02,465230,5398.0,Bally Bet
2023-04-02,42808123,-1840576.6100000024,BetMGM
2023-04-02,40118415,3908770.934900136,Caesars Sport Book
2023-04-02,105947507,9339014.070003,DraftKings Sport Book
2023-04-02,1587358,143184.0,ESPN Bet
2023-04-02,130717989,14705432.190000003,FanDuel
2023-04-02,6093964,254570.62000000046,Fanatics
2023-04-02,1056125,91566.0,Resorts World Bet
2023-04-02,11079331,662211.2699999983,Rush Street Interactive
2023-04-09,408766,13651.0,Bally Bet
2023-04-09,32072978,3051842.140000001,BetMGM
2023-04-09,41184343,-178678.98179960996,Caesars Sport Book
2023-04-09,106382424,2910417.9200089946,DraftKings Sport Book
2023-04-09,1920223,-26862.0,ESPN Bet
2023-04-09,142555047,6888869.840000002,FanDuel
2023-04-09,5085662,418767.57000000007,Fanatics
2023-04-09,1131110,-52834.0,Resorts World Bet
2023-04-09,12547654,-1031811.3800000031,Rush Street Interactive
2023-04-16,375017,51350.0,Bally Bet
2023-04-16,21414251,2718046.2299999995,BetMGM
2023-04-16,40885996,3623335.830500318,Caesars Sport Book
2023-04-16,101986660,14234079.280011997,DraftKings Sport Book
2023-04-16,2111624,60753.0,ESPN Bet
2023-04-16,136293263,22130965.78,FanDuel
2023-04-16,3906318,500995.80000000016,Fanatics
2023-04-16,1784489,-107819.0,Resorts World Bet
2023-04-16,12612144,37777.89000001,Rush Street Interactive
2023-04-23,739544,-29336.0,Bally Bet
2023-04-23,24852117,1936694.520000002,BetMGM
2023-04-23,47138315,4923896.69720022,Caesars Sport Book
2023-04-23,129272340,15871384.059999,DraftKings Sport Book
2023-04-23,2540497,283953.0,ESPN Bet
2023-04-23,150385975,20737048.04,FanDuel
2023-04-23,4530298,324317.7399999999,Fanatics
2023-04-23,3478769,125172.0,Resorts World Bet
2023-04-23,10200636,865191.8300000038,Rush Street Interactive
2023-04-30,614307,33316.0,Bally Bet
2023-04-30,25593536,2309935.9800000014,BetMGM
2023-04-30,41769265,3722143.980000067,Caesars Sport Book
2023-04-30,137194301,12198885.990000002,DraftKings Sport Book
2023-04-30,2606844,172083.0,ESPN Bet
2023-04-30,150773362,18048461.83,FanDuel
2023-04-30,4546125,414262.7799999999,Fanatics
2023-04-30,1166787,90121.0,Resorts World Bet
2023-04-30,9925698,850272.2599999978,Rush Street Interactive
2023-05-07,589411,31300.0,Bally Bet
2023-05-07,25439146,3275863.659999999,BetMGM
2023-05-07,39665810,4028118.7900004373,Caesars Sport Book
2023-05-07,122462276,16529177.640000006,DraftKings Sport Book
2023-05-07,2150371,197132.0,ESPN Bet
2023-05-07,137726028,22291941.770000007,FanDuel
2023-05-07,4066991,398713.90000000014,Fanatics
2023-05-07,1349457,164638.0,Resorts World Bet
2023-05-07,8863432,1024609.2900000052,Rush Street Interactive
2023-05-14,536593,40401.0,Bally Bet
2023-05-14,19367044,1642424.9699999983,BetMGM
2023-05-14,39228258,3114717.022700353,Caesars Sport Book
2023-05-14,116457141,10104052.239990996,DraftKings Sport Book
2023-05-14,1819982,144324.0,ESPN Bet
2023-05-14,127689363,21443765.430000007,FanDuel
2023-05-14,4060839,-129555.31,Fanatics
2023-05-14,1011185,76034.0,Resorts World Bet
2023-05-14,8187202,604416.8799999995,Rush Street Interactive
2023-05-21,410126,15215.0,Bally Bet
2023-05-21,21444742,957107.5700000019,BetMGM
2023-05-21,37438212,2370463.755,Caesars Sport Book
2023-05-21,108288540,7072715.490009006,DraftKings Sport Book
2023-05-21,1675039,85225.0,ESPN Bet
2023-05-21,123958470,7377822.18,FanDuel
2023-05-21,4954054,301746.55,Fanatics
2023-05-21,932478,38913.0,Resorts World Bet
2023-05-21,8174441,693188.9700000021,Rush Street Interactive
2023-05-28,499743,56188.0,Bally Bet
